,Type,Talk time_1,Loudspeaker,Sensors,Radio,Colors,Java,Alarm,NFC,4G bands,3G bands,Phonebook,Talk time,_1,Languages,Technology,Price,_3,Single,3.5mm jack,Dimensions,Clock,Resolution,Brand,Browser,SIM,WLAN,2G bands,Speed,Video_1,Type_1,Protection,Chipset,Single_1,Call records,Card slot,Internal,Stand-by_1,Video,_2,Size,Infrared port,GPRS,GPU,Messaging,OS,Keyboard,Weight,Announced,EDGE,Positioning,Alert types,CPU,Status,Model Name,Games,Model Image,Bluetooth,Stand-by,USB,Features
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant,TFT,,"Yes, with stereo speakers","Accelerometer, proximity, compass",FM radio,Black,,,Yes,"4, 17",HSDPA 850 / 1900 / 2100,,Up to 10 h,,,GSM / HSPA / LTE,About 330 EUR,,"5 MP, AF",Yes,127.5 x 64.5 x 14.5 mm (5.02 x 2.54 x 0.57 in),,"640 x 480 pixels, 4:3 ratio (~258 ppi density)",NEC,,Yes,"Wi-Fi 802.11 b/g/n, hotspot",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",,"Li-Ion 1900 mAh, removable",Corning Gorilla Glass 2,Qualcomm MSM8960 Snapdragon S4 Plus,VGA,,microSDHC (dedicated slot),8GB 1GB RAM,,720p@30fps,,"3.1 inches, 29.8 cm2(~36.2% screen-to-body ratio)",,,Adreno 225,,Android 4.0 (Ice Cream Sandwich),QWERTY,171.8 g (6.07 oz),"2013, June. Released 2013, June",,GPS,,Dual-core 1.5 GHz Krait,Discontinued,NEC Terrain,,https://fdn2.gsmarena.com/vv/bigpic/nec-terrain.jpg,"4.0, A2DP",Up to 348 h,microUSB 2.0,LED flash
Second external STN mono display (96 x 64 pixels)Downloadable wallpapers,"CSTN, 65K colors",,No,,No,Silver,"Yes, DoJa 1.5",,,,,250 entries,Up to 3 h,No,,GSM,,,VGA,No,86 x 47 x 24 mm (3.39 x 1.85 x 0.94 in),,128 x 160 pixels,NEC,i-mode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 780 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,No,Predictive text inputOrganizerVoice memo,,,Class 10,,"SMS, EMS, MMS, Email",,,90 g (3.17 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N342i,"2 - Raida, DeepWar + downloadable",https://fdn2.gsmarena.com/vv/bigpic/nen342i.gif,No,Up to 200 h,Proprietary,
Second external STN mono display (96 x 64 pixels)Downloadable pictures,"CSTN, 65K colors",,No,,No,Silver,Yes,,,,,250 entries,Up to 3 h 20 min,1.5 MB user memoryMMS 700KBJava 600KB,,GSM,,Predictive text inputOrganizerVoice memo,VGA,No,"84 x 45 x 24 mm, 80 cc (3.31 x 1.77 x 0.94 in)",,128 x 160 pixels (~114 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 780 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,No,No,"1.8 inches, 29 x 35 mm, 10.2 cm2(~27.0% screen-to-body ratio)",,Class 10,,"SMS, EMS, MMS, Email",,,85 g (3.00 oz),"2004, Q4",No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC e101,Yes+ downloadable,https://fdn2.gsmarena.com/vv/bigpic/nee101.gif,No,Up to 200 h,,
Second external mono display (96 x 64 pixels)Downloadable pictures,"STN, 65K colors",,No,,No,"Silver, Blue",Yes,,,,,250,,No,,GSM,,,VGA,No,84 x 45 x 24 mm (3.31 x 1.77 x 0.94 in),,128 x 160 pixels,NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 780 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2.3MB,,Yes,Predictive text inputOrganizer,,,Class 10,,"SMS, EMS, MMS",,,85 g (3.00 oz),"2004, Q3",No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC N110,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen110.gif,No,Up to 250 h,,
Downloadable pictures,"CSTN, 65K colors",,No,,No,"Silver, Black, Blue","Yes, MIDP 1.0",,,,,500,Up to 2 h 40 min,No,,GSM,,,VGA,No,102 x 45 x 15 mm (4.02 x 1.77 x 0.59 in),,128 x 160 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 570 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,Yes,Predictive text inputOrganizerWorld clock,,Yes,Yes,,"SMS, EMS, MMS",,,73 g (2.57 oz),"2004, Q3",No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC N109,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen109.gif,No,Up to 120 h,,LED flash
Downloadable pictures,"CSTN, 65K colors",,No,,No,,"Yes, MIDP 1.0",,,,,500 fields,Up to 2 h 40 min,No,,GSM,,,VGA,No,102 x 45 x 16 mm (4.02 x 1.77 x 0.63 in),,128 x 160 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 570 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, EMS, MMS",,,77 g (2.72 oz),"2004, Q3",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N100,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen100.gif,No,Up to 120 h,,
WallpapersDownloadable pictures,"TFT, 65K colors",,No,,No,,No,,,,,300,Up to 3 h,No,,GSM,,,VGA,No,85 x 54 x 9.6 mm (3.35 x 2.13 x 0.38 in),,128 x 160 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, EMS, MMS",,,70 g (2.47 oz),"2004, Q3",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N920,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen920.gif,No,Up to 200 h,,LED flash
In 18 MB internal memory:- 4 MB maximum for MMS- 960 KB maximum for JAVA appl.- 5 MB for personal files,"TFT, 65K colors",,Yes,,No,,"Yes, MIDP 2.0",,,,UMTS 2100,500 entries,Up to 2 h 30 min,No,,GSM / UMTS,,Video and audio streamingSyncMLAudio/video playerPredictive text inputOrganizerVoice memo,"CIF, rotating lens",No,"93.8 x 47.1 x 23.3 mm, 89 cc (3.69 x 1.85 x 0.92 in)",,176 x 220 pixels (~141 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 1300 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,No,"Audio formats: MIDI, MP3, AAC, WMA, WAVPicture formats: GIF, PNG, BMP,WBMP, JPEG, MPEG4 Video, WMV","2.0 inches, 31 x 39 mm, 12.6 cm2(~28.5% screen-to-body ratio)",,,,"SMS, MMS, Email",,,114 g (4.02 oz),"2004, Q3",,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC e338,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nee338.gif,No,Up to 180 h,Proprietary,
"Wallpapers, screensaversChinese handwriting recognitionDownloadable logos","TFT resistive touchscreen, 256K colors",,No,,No,Silver and Dark Blue,"Yes, MIDP 2.0",,,,,1000 entries,Up to 2 h,No,,GSM,,,VGA,No,99.5 x 52.5 x 20 mm (3.92 x 2.07 x 0.79 in),,176 x 220 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1900,,,Removable Li-Ion 800 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, MMS, Email",,,102 g (3.60 oz),"2004, Q3",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N620,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen620.gif,No,Up to 200 h,,
"Wallpapers, screensaversChinese handwriting recognitionDownloadable logos","TFT resistive touchscreen, 256K colors",,No,,No,"Red, Black, Silver","Yes, MIDP 1.0",,,,,Yes,Up to 2 h,No,,GSM,,,VGA,No,89 x 48.5 x 21.2 mm (3.50 x 1.91 x 0.83 in),,176 x 220 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1900,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, MMS",,,95 g (3.35 oz),"2004, Q3",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N610,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen610.gif,No,Up to 150 h,,
SyncMLMP3/MP4 playerPredictive text inputOrganizerVoice memo,"TFT, 65K colors",,No,,No,,Yes,,,,UMTS 2100,500,Up to 2 h,,,GSM / UMTS,,,VGA,No,129 x 54 x 21 mm (5.08 x 2.13 x 0.83 in),,176 x 220 pixels (~128 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,"Yes, 384 kbps",,Removable Li-Ion 1100 mAh battery,,,Yes,"20 dialed, 20 received, 20 missed calls",Memory Stick Duo,19MB,,Yes,,"2.2 inches, 35 x 44 mm, 15.2 cm2(~21.9% screen-to-body ratio)",,,,"SMS, MMS, Email",,,125 g (4.41 oz),"2004, Q2",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e228,Yes,https://fdn2.gsmarena.com/vv/bigpic/nee228.gif,No,Up to 100 h,,
"Second STN, 65K colors (108 x 80 pixels)Incoming call LED with 12 colorsWallpapersDownloadable wallpapers, animations","TFT, 65K colors",,No,,No,,Yes,,,,,"500 entries, Photo call",Up to 4 h 30 min,No,,GSM,,,1.3 MP,No,"101 x 49 x 24 mm, 103 cc (3.98 x 1.93 x 0.94 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,iMode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 950 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,32MB,,Yes,MP4 playerPredictive text inputOrganizerVoice memoProfiles,"2.2 inches, 33 x 45 mm, 15.0 cm2(~30.3% screen-to-body ratio)",Yes,Class 8,,"SMS, EMS, MMS, Email",,,118 g (4.16 oz),"2004, March",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N410i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen410i.gif,No,Up to 270 h,Proprietary,LED flash
"Second LCD 65K colors (108 x 80 pixels)Incoming call LED with 12 colorsWallpapersDownloadable wallpapers, animations",65K colors,,No,,No,,"Yes, DoJa 1.5",,,,,500 entries,Up to 4 h,Total inbox mail size 600KB60 sec. voice memo,,GSM,,Predictive text inputOrganizerVoice dial/memoProfiles,VGA,No,"101 x 49 x 24 mm, 100 cc (3.98 x 1.93 x 0.94 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,iMode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 950 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,4MB,,Yes,No,"2.2 inches, 33 x 45 mm, 15.0 cm2(~30.3% screen-to-body ratio)",Yes,Class 8,,"SMS, EMS, MMS, Email",,,110 g (3.88 oz),"2004, March",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N400i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen400i.gif,No,Up to 270 h,Proprietary,LED flash
"Second LCD display with 12 colors (30x96 pixels)WallpapersDownloadable wallpapers, animations","TFT, 65K colors",,No,,No,,No,,,,,"500 entries, Photo call",Up to 4 h,No,,GSM,,,CIF,No,"101 x 48 x 24 mm, 90 cc (3.98 x 1.89 x 0.94 in)",,128 x 160 pixels,NEC,iMode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 700 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,No,Predictive text inputOrganizerVoice memoProfiles,,,Class 10,,"SMS, EMS, MMS, Email",,,110 g (3.88 oz),"2004, March",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N331i,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen331i.gif,No,Up to 200 h,,
4 MB max for MMS,"TFT, 65K colors",,No,,No,Silver,Yes,,,,UMTS 2100,500 entries,Up to 2 h,No,,GSM / UMTS,,,VGA,No,"146 x 54 x 20 mm, 125 cc (5.75 x 2.13 x 0.79 in)",,220 x 176 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,"Yes, 384 kbps",,Removable Li-Ion 1100 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",Memory Stick Duo,19MB,,No,MP3/MP4 playerPredictive text inputOrganizer,,,,,"SMS, MMS, Email",,,126 g (4.44 oz),"2004, Q1",,GPS,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e313,Yes,https://fdn2.gsmarena.com/vv/bigpic/nee313.gif,No,Up to 110 h,,
Second external display 96 x 64 pixels (256 colors OLED)Wallpapers,"TFT, 65K colors",,No,,No,,No,,,,,Yes,Up to 3 h,No,,GSM,,,VGA,No,57 x 52 x 22 mm (2.24 x 2.05 x 0.87 in),,128 x 160 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,No,Predictive text inputOrganizer,,,Yes,,"SMS, EMS, MMS",,,76 g (2.68 oz),"2004, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N910,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen910.gif,No,Up to 200 h,,
"Wallpapers, screensaversDownloadable logos","TFT, 65K colors",,No,,No,,No,,,,,Yes,Up to 2 h,No,,GSM,,,VGA,No,85 x 54 x 8.6 mm (3.35 x 2.13 x 0.34 in),,"120 x 160 pixels, 4:3 ratio (~111 ppi density)",NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,No,Predictive text inputOrganizerVoice memo,"1.8 inches, 29 x 35 mm, 10.0 cm2(~21.9% screen-to-body ratio)",,Class 8,,"SMS, MMS",,,70 g (2.47 oz),"2004, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N900,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen900.gif,No,Up to 70 h,,LED flash
"Second STN 65K colors (108 x 80 pixels)Downloadable wallpapers,animations","TFT, 65K colors",,No,,No,,Yes,,,,,"500 x 8 fields, Photo call",Up to 3 h 30 min,No,,GSM,,,1.3 MP,No,101 x 49 x 24 mm (3.98 x 1.93 x 0.94 in),,"320 x 240 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,No,Photo editorPredictive text inputOrganizerVoice recordingProfiles,"2.2 inches, 33 x 45 mm, 15.0 cm2(~30.3% screen-to-body ratio)",Yes,Class 8,,"SMS, EMS, MMS",,,110 g (3.88 oz),"2004, Q2",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N830,,https://fdn2.gsmarena.com/vv/bigpic/nen830.gif,No,Up to 100 h,Proprietary,
"Second STN 65K colors (108 x 80 pixels)Downloadable wallpapers, animations","TFT, 65K colors",,No,,No,,Yes,,,,,"500 x 8 fields, Photo call",Up to 5 h,No,,GSM,,,VGA,No,"101 x 48 x 24 mm, 90 cc (3.98 x 1.89 x 0.94 in)",,"320 x 240 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,4MB,,No,Photo editorPredictive text inputOrganizerVoice recordingProfiles,"2.2 inches, 33 x 45 mm, 15.0 cm2(~30.9% screen-to-body ratio)",Yes,Class 8,,"SMS, EMS, MMS",,,110 g (3.88 oz),"2003, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N820,Field golf 3D,https://fdn2.gsmarena.com/vv/bigpic/nen820.gif,No,Up to 100 h,Proprietary,LED flash
